seed,repeat,panel,dropped_modality,drop_rate,method,metric,value
6,2,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.3840549117312485
6,2,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5191046626683339
6,3,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5507489731573325
6,3,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.4936446250530798
6,3,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.3958389560698025
6,3,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.3873842613912887
6,3,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5225192021586242
6,4,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5477564743296167
6,4,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.4894411404281758
6,4,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.39226979674865825
6,4,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.3942669156371227
6,4,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5242371154182947
6,5,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5540400350398551
6,5,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5119034091896104
6,5,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.41364887021698793
6,5,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.40616721813267515
6,5,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5409832759278428
6,6,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5343230373829534
6,6,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.478726466521694
6,6,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.3963287375891703
6,6,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.39160958539082735
6,6,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5177508258670598
6,7,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5485150440715563
6,7,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5086034795139255
6,7,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.4044910917787391
6,7,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.3904674118347098
6,7,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5388947434609179
6,8,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5544601021338995
6,8,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5084787371885156
6,8,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.3989433511574977
6,8,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.3996025709048855
6,8,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5371693529513715
6,9,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5518708782444464
6,9,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.4903608071019311
6,9,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.3935010244482058
6,9,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.3901209577456124
6,9,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5292421666488738
6,0,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.519358009612451
6,0,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Late fusion + averaging,balanced_accuracy,0.4673503287688428
6,0,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mean imputation,balanced_accuracy,0.35084813239870205
6,0,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mask,balanced_accuracy,0.34017345154443224
6,0,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5024137519079703
6,1,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5125879005045226
6,1,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Late fusion + averaging,balanced_accuracy,0.4692004461152945
6,1,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mean imputation,balanced_accuracy,0.37433361502707285
6,1,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mask,balanced_accuracy,0.36769638150117745
6,1,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5041275924191674
6,2,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5260783258940778
6,2,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Late fusion + averaging,balanced_accuracy,0.48131457027703484
6,2,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mean imputation,balanced_accuracy,0.3658395243502589
6,2,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mask,balanced_accuracy,0.356138102388616
6,2,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5171169994998335
6,3,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5115104839243707
6,3,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Late fusion + averaging,balanced_accuracy,0.4659455260986478
6,3,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mean imputation,balanced_accuracy,0.3661906137964555
6,3,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mask,balanced_accuracy,0.3545706537139685
6,3,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + modality dropout,balanced_accuracy,0.49919782082013875
6,4,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.511660468513104
6,4,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Late fusion + averaging,balanced_accuracy,0.472747099059743
6,4,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mean imputation,balanced_accuracy,0.35560554015959317
6,4,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mask,balanced_accuracy,0.3554210501386493
6,4,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5105543487888349
6,5,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.524555486114681
6,5,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Late fusion + averaging,balanced_accuracy,0.4700759841673271
6,5,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mean imputation,balanced_accuracy,0.3644119531409662
6,5,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mask,balanced_accuracy,0.35258200128979045
6,5,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5187677319740533
6,6,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5215193307910218
6,6,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Late fusion + averaging,balanced_accuracy,0.48494214746497644
6,6,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mean imputation,balanced_accuracy,0.3623552112805961
6,6,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mask,balanced_accuracy,0.3576105319567892
6,6,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5142699542403674
6,7,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5305616993843227
6,7,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Late fusion + averaging,balanced_accuracy,0.48163460737892577
6,7,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mean imputation,balanced_accuracy,0.3739391566468938
6,7,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mask,balanced_accuracy,0.3575977613491512
6,7,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5187841519322596
6,8,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5219292136555462
6,8,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Late fusion + averaging,balanced_accuracy,0.4530682857526154
6,8,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mean imputation,balanced_accuracy,0.35294699139202346
6,8,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mask,balanced_accuracy,0.35617010687227724
6,8,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5054864174063706
6,9,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5112238371413824
6,9,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Late fusion + averaging,balanced_accuracy,0.4651133181789646
6,9,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mean imputation,balanced_accuracy,0.3577505549583958
6,9,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + mask,balanced_accuracy,0.34648323265581304
6,9,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Early fusion + modality dropout,balanced_accuracy,0.49749615735978947
6,0,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.4812534301112126
6,0,"Panel B: WSI available, drop molecular",molecular,0.8,Late fusion + averaging,balanced_accuracy,0.4464476085900134
6,0,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + mean imputation,balanced_accuracy,0.3278850142913371
6,0,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + mask,balanced_accuracy,0.32497298592282275
6,0,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + modality dropout,balanced_accuracy,0.475127095899967
6,1,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.4884973938796489
6,1,"Panel B: WSI available, drop molecular",molecular,0.8,Late fusion + averaging,balanced_accuracy,0.44035453214717607
6,1,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + mean imputation,balanced_accuracy,0.31856277800040306
6,1,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + mask,balanced_accuracy,0.31279875290221193
6,1,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + modality dropout,balanced_accuracy,0.48037533090666223
6,2,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.479317340508537
6,2,"Panel B: WSI available, drop molecular",molecular,0.8,Late fusion + averaging,balanced_accuracy,0.4482459516501316
6,2,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + mean imputation,balanced_accuracy,0.33494653234226257
6,2,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + mask,balanced_accuracy,0.3263933337871128
6,2,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + modality dropout,balanced_accuracy,0.4860739034662137
6,3,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.49439622897575647
6,3,"Panel B: WSI available, drop molecular",molecular,0.8,Late fusion + averaging,balanced_accuracy,0.45315685818390666
6,3,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + mean imputation,balanced_accuracy,0.33171632574534715
6,3,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + mask,balanced_accuracy,0.3263395114998398
6,3,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + modality dropout,balanced_accuracy,0.49197414872480716
6,4,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.4853297707479859
6,4,"Panel B: WSI available, drop molecular",molecular,0.8,Late fusion + averaging,balanced_accuracy,0.45768268206943724
6,4,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + mean imputation,balanced_accuracy,0.325286265144435
6,4,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + mask,balanced_accuracy,0.32481032834289103
6,4,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + modality dropout,balanced_accuracy,0.48287586266539223
6,5,"Panel B: WSI available, drop molecular",molecular,0.8,RePercENT,balanced_accuracy,0.48117494576835373
6,5,"Panel B: WSI available, drop molecular",molecular,0.8,Late fusion + averaging,balanced_accuracy,0.45125422506882656
6,5,"Panel B: WSI available, drop molecular",molecular,0.8,Early fusion + mean imputation,balanced_accuracy,0.32870435600499925
